메뉴,종류,국물,매움,온도,이미지
김치찌개,한식,있음,매움,뜨거움,https://i.imgur.com/0ZQ0ZQ0.jpeg
된장찌개,한식,있음,안매움,뜨거움,https://i.imgur.com/AbCdEfG.jpeg
비빔냉면,한식,없음,매움,차가움,https://i.imgur.com/xyZabcd.jpeg
물냉면,한식,없음,안매움,차가움,https://i.imgur.com/xxx123.jpeg
초밥,일식,없음,안매움,차가움,https://i.imgur.com/sushi123.jpeg
라멘,일식,있음,매움,뜨거움,https://i.imgur.com/ramen123.jpeg
우동,일식,있음,안매움,뜨거움,https://i.imgur.com/udon123.jpeg
짜장면,중식,없음,안매움,뜨거움,https://i.imgur.com/jjajang123.jpeg
짬뽕,중식,있음,매움,뜨거움,https://i.imgur.com/jjamppong123.jpeg
마라탕,중식,있음,매움,뜨거움,https://i.imgur.com/malatang123.jpeg
햄버거,양식,없음,안매움,뜨거움,https://i.imgur.com/burger123.jpeg
파스타,양식,없음,안매움,뜨거움,https://i.imgur.com/pasta123.jpegS
